"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
218783,6,-3.42223341398491,36.9630785277479,1.9058,2.26345,2.3476,0.811807803714432,1.18766397313464,0.964154881581189
218784,6,-3.41962606762791,36.9630785277479,1.94115,2.443575,2.43915,0.795830514728491,1.25882852947995,1.00181415657094
218785,6,-3.4170187212709,36.9630785277479,1.8994,2.4004,2.4814,0.765454985089063,1.26376750552806,0.967357137100024
218786,6,-3.41441137491389,36.9630785277479,1.93915,2.33725,2.45265,0.790634619697062,1.20529613490447,0.952948851242533
218787,6,-3.41180402855688,36.9630785277479,2.0393,2.35575,2.5305,0.805888164394388,1.15517579561614,0.930942501481921
218788,6,-3.40919668219987,36.9630785277479,1.8331,2.246525,2.3787,0.770631016942027,1.22553324968632,0.944433934502039
218789,6,-3.40658933584286,36.9630785277479,1.71885,1.97415,2.07505,0.828341485747331,1.14852954009948,0.951374665670707
218794,7,-3.39355260405781,36.9630785277479,1.18525,1.25485,1.31655,0.900269644145684,1.05872178865218,0.953135087919183
218795,7,-3.39094525770081,36.9630785277479,1.32285,1.58775,1.5778,0.838414247686652,1.20024946139018,1.00630624920776
218796,7,-3.3883379113438,36.9630785277479,1.52965,1.95755,2.0178,0.758078104866686,1.27973719478312,0.970140747348597
218797,7,-3.38573056498679,36.9630785277479,1.7747,1.99355,2.21955,0.799576490730103,1.123316616893,0.898177558514113
218798,7,-3.38312321862978,36.9630785277479,1.75075,1.958375,2.0696,0.845936412833398,1.11859203198629,0.946257730962505
218799,7,-3.38051587227277,36.9630785277479,2.03375,2.15815,2.2528,0.902765447443182,1.06116779348494,0.957985617897727
218800,7,-3.37790852591576,36.9630785277479,2.1251,2.4693,2.7009,0.786811803472916,1.16196884852478,0.914250805287127
218801,7,-3.37530117955875,36.9630785277479,2.08025,2.375425,2.54985,0.815832303861011,1.14189400312462,0.931594015334235
218802,7,-3.37269383320174,36.9630785277479,2.22965,2.477825,2.6349,0.846199096739914,1.11130670733075,0.940386731944286
218803,7,-3.37008648684473,36.9630785277479,2.5808,2.757475,3.06255,0.842696445772314,1.0684574550527,0.900385299831839
218826,8,-3.31011752063352,36.9630785277479,1.96235,1.9805,2.00695,0.977777224146092,1.00924911458201,0.986820797727896
218827,8,-3.30751017427651,36.9630785277479,1.97435,1.986525,2.11525,0.93338848835835,1.0061665864715,0.939144309183312
218828,8,-3.30490282791951,36.9630785277479,2.10875,1.98585,2.09305,1.0075010152648,0.941719027860107,0.948782876663243
218829,8,-3.3022954815625,36.9630785277479,1.92245,1.840875,1.99675,0.962789532991111,0.957567166896408,0.921935645423814
218830,8,-3.29968813520549,36.9630785277479,1.54955,1.518325,1.519,1.02011191573404,0.979848988415992,0.999555628703094
218831,8,-3.29708078884848,36.9630785277479,1.12495,1.226425,1.26085,0.892215568862275,1.09020400906707,0.972696990125709
218832,8,-3.29447344249147,36.9630785277479,1.21445,1.3359,1.3836,0.877746458514021,1.10000411709004,0.965524718126626
218833,8,-3.29186609613446,36.9630785277479,1.5833,1.7444,1.72065,0.92017551506698,1.10174951051601,1.01380292331386
218834,8,-3.28925874977745,36.9630785277479,1.73715,1.95185,2.10515,0.825190603994965,1.1235932418041,0.927178585848989
218835,8,-3.28665140342044,36.9630785277479,1.49205,1.58605,1.72585,0.864530521192456,1.063000569686,0.918996436538517
219454,6,-3.44299797554508,36.9609951976367,0.9985,0.97625,1.42535,0.70052969446101,0.977716574862293,0.684919493457747
219455,6,-3.44039070052983,36.9609951976367,0.9722,1.092225,1.2286,0.791307178902816,1.12345710759103,0.888999674426176
219456,6,-3.43778342551458,36.9609951976367,1.0944,1.23435,1.175,0.931404255319149,1.12787828947368,1.05051063829787
219457,6,-3.43517615049934,36.9609951976367,1.29095,1.417275,1.366,0.945058565153734,1.09785429334986,1.03753660322108
219458,6,-3.43256887548409,36.9609951976367,1.60815,1.6986,1.7656,0.910823516085183,1.05624475328794,0.962052560036248
219459,6,-3.42996160046884,36.9609951976367,1.8447,2.056525,2.0173,0.914440093193873,1.11482896948013,1.01944430674664
219460,6,-3.4273543254536,36.9609951976367,2.11655,2.368375,2.4896,0.850156651670951,1.11897899884246,0.951307438946015
219461,6,-3.42474705043835,36.9609951976367,2.0687,2.433275,2.35245,0.879381070798529,1.17623386667956,1.03435779719016
219462,6,-3.4221397754231,36.9609951976367,1.7811,2.142025,2.0976,0.849113272311213,1.20264162596148,1.02117896643783
219463,6,-3.41953250040786,36.9609951976367,1.7372,2.119525,2.06995,0.839247324814609,1.22008116509325,1.0239498538612
219464,6,-3.41692522539261,36.9609951976367,1.92455,2.258675,2.25505,0.853440056761491,1.17361201319789,1.00160750315958
219465,6,-3.41431795037736,36.9609951976367,2.1116,2.459575,2.54485,0.829754209481895,1.16479210077666,0.966491148790695
219466,6,-3.41171067536212,36.9609951976367,2.1335,2.493525,2.6292,0.811463563061007,1.16874853527068,0.948396850753081
219467,6,-3.40910340034687,36.9609951976367,2.093,2.362,2.54815,0.821380217020191,1.12852365026278,0.926947000765261
219468,6,-3.40649612533162,36.9609951976367,1.6852,2.057875,2.2001,0.765965183400755,1.22114585805839,0.935355211126767
219473,7,-3.39345975025539,36.9609951976367,1.16065,1.2217,1.35185,0.858564189813958,1.05259983629863,0.903724525650035
219474,7,-3.39085247524014,36.9609951976367,1.18405,1.258,1.37955,0.858287122612446,1.06245513280689,0.911891558841651
219475,7,-3.38824520022489,36.9609951976367,1.4689,1.6046,1.6833,0.872631141210717,1.09238205459868,0.953246598942553
219476,7,-3.38563792520965,36.9609951976367,1.63445,1.7207,1.8873,0.866025539129974,1.05277004496926,0.911725745774387
219477,7,-3.3830306501944,36.9609951976367,1.6431,1.83565,1.9132,0.858822914488814,1.11718702452681,0.959465816433201
219478,7,-3.38042337517915,36.9609951976367,1.9914,2.1622,2.22405,0.895393538814325,1.08576880586522,0.972190373417864
219479,7,-3.37781610016391,36.9609951976367,2.17415,2.395325,2.6594,0.817534030232383,1.10172941149415,0.900701286004362
219480,7,-3.37520882514866,36.9609951976367,2.0463,2.25285,2.6557,0.770531310012426,1.10093827884474,0.848307414241066
219481,7,-3.37260155013341,36.9609951976367,2.1778,2.347675,2.71265,0.802831179842589,1.07800303058132,0.865454444915488
219505,8,-3.31002694976749,36.9609951976367,2.15235,2.2713,2.32035,0.927597129743358,1.05526517527354,0.978860947701855
219506,8,-3.30741967475225,36.9609951976367,1.8826,2.14,2.14595,0.877280458538177,1.13672580473813,0.997227335212843
219507,8,-3.304812399737,36.9609951976367,1.8923,1.96235,2.0707,0.913845559472642,1.0370184431644,0.947674699377022
219508,8,-3.30220512472175,36.9609951976367,1.9209,1.88595,2.0204,0.950752326272025,0.981805403717008,0.93345377153039
219509,8,-3.29959784970651,36.9609951976367,1.7278,1.650925,1.8106,0.954269302993483,0.955507003125362,0.911811001877831
219510,8,-3.29699057469126,36.9609951976367,1.4387,1.457025,1.53315,0.938394808074878,1.01273719329951,0.950347324136582
219511,8,-3.29438329967601,36.9609951976367,1.4389,1.65725,1.69685,0.847983027374252,1.15174786295087,0.9766626395969
219512,8,-3.29177602466077,36.9609951976367,1.72205,1.996525,2.1662,0.794963530606592,1.15938851949711,0.921671590804173
219513,8,-3.28916874964552,36.9609951976367,1.93365,2.1697,2.5403,0.761189623272842,1.12207483257053,0.854111719088297
219514,8,-3.28656147463027,36.9609951976367,1.7781,1.918675,2.2003,0.808117074944326,1.07905910803667,0.872006090078626
220131,6,-3.44811818331798,36.9589118675255,0.98925,1.012375,1.35355,0.730855897454841,1.02337629517311,0.747940600642754
220132,6,-3.44551097963714,36.9589118675255,0.99035,1.0502,1.37155,0.722066275381867,1.06043318018882,0.765703036710291
220133,6,-3.44290377595631,36.9589118675255,1.03135,1.1105,1.2974,0.79493602589795,1.07674407330198,0.855942654539849
220134,6,-3.44029657227547,36.9589118675255,1.17445,1.299725,1.2282,0.956236769255822,1.10666695048746,1.05823562937632
220135,6,-3.43768936859464,36.9589118675255,1.29,1.432025,1.54635,0.834222524008148,1.11009689922481,0.926067837164937
220136,6,-3.4350821649138,36.9589118675255,1.87185,1.956875,1.92645,0.971657712372499,1.04542297726848,1.01579329855434
220137,6,-3.43247496123297,36.9589118675255,2.3243,2.3747,2.4518,0.947997389672893,1.02168394785527,0.968553715637491
220138,6,-3.42986775755213,36.9589118675255,2.293,2.587575,2.6906,0.852226269233628,1.12846707370257,0.961709284174533
220139,6,-3.4272605538713,36.9589118675255,2.34805,2.702225,2.7145,0.865002762939768,1.15083792934563,0.995477988579849
220140,6,-3.42465335019046,36.9589118675255,2.26965,2.536325,2.47715,0.9162343822538,1.11749608970546,1.02388833942232
220141,6,-3.42204614650963,36.9589118675255,1.75005,2.01375,2.02955,0.862284742923308,1.1506814091026,0.992215023034663
220142,6,-3.41943894282879,36.9589118675255,1.78905,2.052175,2.15715,0.829358180933176,1.14707526340795,0.951336253853464
220143,6,-3.41683173914796,36.9589118675255,2.0118,2.31795,2.4711,0.81413135850431,1.15217715478676,0.938023552264174
220144,6,-3.41422453546712,36.9589118675255,2.21535,2.542975,2.7409,0.808256412127403,1.14788859548153,0.927788317705863
220145,6,-3.41161733178629,36.9589118675255,2.32255,2.66125,2.8044,0.828180716017686,1.14583109082689,0.948955213236343
220146,6,-3.40901012810545,36.9589118675255,2.06645,2.2462,2.50015,0.826530408175509,1.086984925839,0.898426094434334
220147,6,-3.40640292442462,36.9589118675255,1.6185,2.0676,2.2529,0.718407386035776,1.27747914735867,0.917750454969151
220151,7,-3.39597410970127,36.9589118675255,1.32125,1.544175,1.70465,0.775085794737923,1.16872280037843,0.905860440559646
220152,7,-3.39336690602044,36.9589118675255,1.17345,1.262325,1.33425,0.879482855536818,1.07573820784865,0.946093310848792
220153,7,-3.3907597023396,36.9589118675255,1.1904,1.2266,1.36365,0.872951270487295,1.03040994623656,0.89949767168995
220154,7,-3.38815249865877,36.9589118675255,1.47865,1.57605,1.7271,0.856146140929882,1.0658708957495,0.912541254125412
220155,7,-3.38554529497793,36.9589118675255,1.6476,1.68425,1.82455,0.903017182318928,1.02224447681476,0.923104327094352
220156,7,-3.3829380912971,36.9589118675255,1.48675,1.6735,1.72495,0.861909040841764,1.12560955103413,0.970173048494159
220157,7,-3.38033088761626,36.9589118675255,1.5912,1.7914,2.00175,0.794904458598726,1.12581699346405,0.894916947670788
220158,7,-3.37772368393543,36.9589118675255,1.995,2.088275,2.37525,0.839911588253868,1.04675438596491,0.879181138827492
220159,7,-3.37511648025459,36.9589118675255,2.01185,2.168175,2.62065,0.767691221643485,1.07770211496881,0.827342453208173
220162,7,-3.36729486921209,36.9589118675255,2.1054,2.24015,2.5669,0.820211149635747,1.06400208986416,0.872706377342319
220163,7,-3.36468766553125,36.9589118675255,2.1951,2.1926,2.52405,0.869673738634338,0.998861099722108,0.868683266971732
220184,8,-3.30993638823371,36.9589118675255,2.1478,2.36275,2.601,0.825759323337178,1.10007915075892,0.90840061514802
220185,8,-3.30732918455288,36.9589118675255,2.21665,2.434025,2.6368,0.840659132281553,1.09806464710261,0.92309807342233
220186,8,-3.30472198087204,36.9589118675255,2.12895,2.365025,2.53875,0.838581979320532,1.11088799643017,0.931570654849828
220187,8,-3.3021147771912,36.9589118675255,2.06875,2.109875,2.3002,0.899378314929137,1.01987915407855,0.917257195026519
220188,8,-3.29950757351037,36.9589118675255,1.9775,1.895125,2.24355,0.881415613648013,0.95834386852086,0.844699248958125
220189,8,-3.29690036982953,36.9589118675255,1.8238,1.76335,2.01045,0.907160088537392,0.966854918302446,0.877092193290059
220190,8,-3.2942931661487,36.9589118675255,1.7445,1.787075,1.8973,0.919464502187319,1.0244052737174,0.941904285036631
220191,8,-3.29168596246786,36.9589118675255,1.71815,2.021775,2.17225,0.790954079871101,1.17671623548584,0.930728507308091
220192,8,-3.28907875878703,36.9589118675255,1.83385,2.15915,2.3964,0.765252044733767,1.17738637293126,0.900997329327324
220193,8,-3.28647155510619,36.9589118675255,1.807,2.060875,2.2706,0.795824892099005,1.14049529607084,0.907634545934995
220194,8,-3.28386435142536,36.9589118675255,1.63595,1.650075,1.9485,0.839594559917886,1.00863412695987,0.846843725943033
220810,6,-3.44802385078119,36.9568285374143,0.93645,1.00655,1.23845,0.756146796398724,1.0748571733675,0.812749808228027
220811,6,-3.44541671842741,36.9568285374143,0.9668,1.219525,1.1471,0.842821026937494,1.26140359950352,1.06313747711621
220812,6,-3.44280958607364,36.9568285374143,1.1033,1.2274,1.2223,0.902642559109875,1.11248073959938,1.00417246175243
220813,6,-3.44020245371986,36.9568285374143,1.4148,1.6272,1.46425,0.96622844459621,1.1501272264631,1.1112856411132
220814,6,-3.43759532136609,36.9568285374143,1.65505,1.8675,1.91215,0.86554402112805,1.12836470197275,0.976649321444447
220815,6,-3.43498818901232,36.9568285374143,2.0254,2.2426,2.43105,0.833137944509574,1.10723807642935,0.922482055079081
220816,6,-3.43238105665854,36.9568285374143,2.4919,2.646175,2.88375,0.864117902037278,1.06191059031261,0.917615951452102
220817,6,-3.42977392430477,36.9568285374143,2.3991,2.7062,2.80605,0.854974073876089,1.12800633570922,0.964416172199355
220818,6,-3.427166791951,36.9568285374143,2.2299,2.6091,2.67465,0.83371656104537,1.17005246872057,0.97549212046436
220819,6,-3.42455965959722,36.9568285374143,2.0518,2.408775,2.4852,0.825607596974087,1.17398138220099,0.96924794785128
220820,6,-3.42195252724345,36.9568285374143,1.7109,1.997875,1.9408,0.881543693322341,1.16773335671284,1.02940797609233
220821,6,-3.41934539488967,36.9568285374143,1.71495,1.96415,2.0338,0.843224505851116,1.14531035890259,0.965753761431802
220822,6,-3.4167382625359,36.9568285374143,1.85845,2.173625,2.26545,0.820344743869871,1.16959024993947,0.95946721401929
220823,6,-3.41413113018213,36.9568285374143,1.90005,2.23595,2.4438,0.77749815860545,1.17678482145207,0.914948031753826
220824,6,-3.41152399782835,36.9568285374143,1.9307,2.197475,2.4699,0.781691566460181,1.13817527321697,0.889702012227216
220825,6,-3.40891686547458,36.9568285374143,1.865,2.02375,2.4062,0.775081040645,1.08512064343164,0.841056437536364
220826,6,-3.4063097331208,36.9568285374143,1.6577,2.003,2.14135,0.774137810259883,1.20830065753755,0.935391225161697
220829,7,-3.39848833605948,36.9568285374143,1.8319,2.2479,2.321,0.789271865575183,1.22708663136634,0.968504954760879
220830,7,-3.39588120370571,36.9568285374143,1.5974,1.803775,1.96765,0.811831372449369,1.12919431576312,0.916715371127995
220831,7,-3.39327407135193,36.9568285374143,1.2658,1.392625,1.44725,0.8746242874417,1.10019355348396,0.962256002763863
220832,7,-3.39066693899816,36.9568285374143,1.1814,1.245875,1.34095,0.881017189306089,1.05457508041307,0.929098773257765
220833,7,-3.38805980664439,36.9568285374143,1.21935,1.2992,1.4038,0.868606639122382,1.06548570959938,0.925487961248041
220834,7,-3.38545267429061,36.9568285374143,1.24495,1.39505,1.51535,0.82155937572178,1.12056709104783,0.920612399775629
220835,7,-3.38284554193684,36.9568285374143,1.2665,1.480025,1.5107,0.838353081353015,1.16859455191473,0.979694843450056
220836,7,-3.38023840958306,36.9568285374143,1.3562,1.511075,1.5799,0.858408760048104,1.11419775844271,0.956437116273182
220837,7,-3.37763127722929,36.9568285374143,1.46605,1.658125,1.8104,0.809793415819708,1.13101531325671,0.915888753866549
220838,7,-3.37502414487552,36.9568285374143,1.81105,1.918075,2.1293,0.850537735406002,1.05909555230391,0.900800732635138
220839,7,-3.37241701252174,36.9568285374143,2.13775,2.36715,2.74465,0.77887890987922,1.10730908665653,0.862459694314394
220840,7,-3.36980988016797,36.9568285374143,2.6466,2.749675,3.2399,0.816877064106917,1.03894619511827,0.84869131763326
220841,7,-3.36720274781419,36.9568285374143,2.4677,2.689325,3.05065,0.8089095766476,1.08981034971836,0.881558028616852
220842,7,-3.36459561546042,36.9568285374143,2.36905,2.416575,2.7028,0.876516945389966,1.02006078385851,0.894100562379754
220843,7,-3.36198848310665,36.9568285374143,2.50665,2.503725,2.78695,0.899424101616462,0.99883310394351,0.898374567179174
220863,8,-3.30984583603117,36.9568285374143,2.0472,2.283025,2.6015,0.786930616951759,1.11519392340758,0.87758024216798
220864,8,-3.30723870367739,36.9568285374143,2.14865,2.35605,2.5892,0.829850919202843,1.09652572545552,0.909952881198826
220865,8,-3.30463157132362,36.9568285374143,2.21495,2.3672,2.56565,0.863309492721143,1.06873744328314,0.922651180012862
220866,8,-3.30202443896985,36.9568285374143,2.1677,2.220375,2.5063,0.864900450863823,1.02429994925497,0.885917487930415
220867,8,-3.29941730661607,36.9568285374143,2.05745,1.982575,2.2403,0.918381466767844,0.963607864103623,0.884959603624515
220868,8,-3.2968101742623,36.9568285374143,1.87745,1.76755,2.10805,0.890609805270274,0.941463154811047,0.838476316975404
220869,8,-3.29420304190853,36.9568285374143,1.7219,1.78405,1.97785,0.870591804231868,1.03609384981706,0.902014814065778
220870,8,-3.29159590955475,36.9568285374143,1.7188,1.867,2.00505,0.85723548041196,1.08622294624156,0.931148849155881
220871,8,-3.28898877720098,36.9568285374143,1.83035,2.035325,2.2017,0.831334877594586,1.11198677848499,0.924433392378617
220872,8,-3.2863816448472,36.9568285374143,1.8123,2.0657,2.28865,0.791864199418871,1.13982232522209,0.902584493041749
220873,8,-3.28377451249343,36.9568285374143,1.6368,1.728125,2.00295,0.817194637909084,1.05579484359726,0.862789884919743
221488,6,-3.45053658899821,36.9547452073031,0.9714,1.01745,1.155,0.841038961038961,1.04740580605312,0.880909090909091
221489,6,-3.44792952796415,36.9547452073031,0.9022,1.086,1.05615,0.854234720446906,1.20372422966083,1.02826303081949
221490,6,-3.44532246693008,36.9547452073031,1.1389,1.245975,1.20135,0.948016814417114,1.09401615593994,1.03714571107504
221491,6,-3.44271540589602,36.9547452073031,1.29875,1.46985,1.42195,0.913358416259362,1.13174205967276,1.03368613523682
221492,6,-3.44010834486196,36.9547452073031,1.7137,1.844975,1.9332,0.886457686737016,1.07660325611251,0.954363231947031
221493,6,-3.4375012838279,36.9547452073031,1.91885,2.186375,2.14095,0.896261005628342,1.13941944393778,1.02121721665616
221494,6,-3.43489422279384,36.9547452073031,2.11205,2.28965,2.4959,0.846207780760447,1.08408891834947,0.917364477743499
221495,6,-3.43228716175977,36.9547452073031,2.44545,2.548775,2.7978,0.874061762813639,1.04225193727126,0.910992565587247
221496,6,-3.42968010072571,36.9547452073031,2.4146,2.5969,2.72925,0.884711917193368,1.07549904746128,0.951506824219108
221497,6,-3.42707303969165,36.9547452073031,2.15635,2.461125,2.50285,0.861557824080548,1.14133837271315,0.983329004934375
221498,6,-3.42446597865759,36.9547452073031,1.879,2.234825,2.22975,0.842695369436035,1.18936934539649,1.00227603991479
221499,6,-3.42185891762353,36.9547452073031,1.7172,2.02925,2.0473,0.838763249157427,1.18172024225483,0.991183509988766
221500,6,-3.41925185658946,36.9547452073031,1.8269,2.09435,2.1949,0.832338603125427,1.14639553341726,0.954189256913755
221501,6,-3.4166447955554,36.9547452073031,2.03195,2.276325,2.5717,0.790119376288059,1.12026624670883,0.885144068126142
221502,6,-3.41403773452134,36.9547452073031,2.13325,2.420525,2.80795,0.759717943695579,1.13466541661784,0.86202567709539
221503,6,-3.41143067348728,36.9547452073031,2.0335,2.182325,2.4467,0.831119467037234,1.07318662404721,0.891946295009605
221504,6,-3.40882361245322,36.9547452073031,1.9137,2.042575,2.43525,0.785833076686172,1.06734336625385,0.838753721383842
221505,6,-3.40621655141915,36.9547452073031,1.89565,2.098075,2.3434,0.808931467099087,1.10678395273389,0.895312366646753
221508,7,-3.39839536831697,36.9547452073031,2.2543,2.675975,2.90915,0.774899884846089,1.18705363083884,0.91984772184315
221509,7,-3.39578830728291,36.9547452073031,1.8354,2.2549,2.2557,0.813672030855167,1.22856053176419,0.999645342909075
221510,7,-3.39318124624885,36.9547452073031,1.4564,1.67575,1.77235,0.821733856179648,1.15061109585279,0.945496092758202
221511,7,-3.39057418521478,36.9547452073031,1.31355,1.386325,1.46295,0.897877576130421,1.05540329641049,0.947622953621108
221512,7,-3.38796712418072,36.9547452073031,1.305,1.3018,1.39085,0.938275155480462,0.997547892720306,0.935974404141352
221513,7,-3.38536006314666,36.9547452073031,1.2447,1.2705,1.32675,0.93815715093273,1.02072788623765,0.957603165630299
221514,7,-3.3827530021126,36.9547452073031,1.16615,1.335725,1.34955,0.864102849097848,1.14541439780474,0.989755844540773
221515,7,-3.38014594107854,36.9547452073031,1.2463,1.37315,1.504,0.828656914893617,1.1017812725668,0.912998670212766
221516,7,-3.37753888004447,36.9547452073031,1.44545,1.637825,1.8242,0.792374739611885,1.13309004116365,0.897831926323868
221517,7,-3.37493181901041,36.9547452073031,1.7125,1.7858,1.9152,0.894162489557226,1.04280291970803,0.932435254803676
221518,7,-3.37232475797635,36.9547452073031,1.7871,1.900625,2.18255,0.818812856521042,1.06352470482905,0.870827701541775
221519,7,-3.36971769694229,36.9547452073031,2.1072,2.175625,2.4837,0.848411643918348,1.0324720007593,0.875961267463864
221520,7,-3.36711063590823,36.9547452073031,2.36345,2.3707,2.82885,0.835480849108295,1.00306754955679,0.838043728016685
221521,7,-3.36450357487416,36.9547452073031,2.30135,2.367775,2.81725,0.816878161327536,1.02886349316705,0.840456118555329
221522,7,-3.3618965138401,36.9547452073031,2.1106,2.182025,2.58955,0.815045085053388,1.03384108784232,0.84262709737213
221543,8,-3.3071482321248,36.9547452073031,1.9622,2.24705,2.4545,0.79942961906702,1.14516868820711,0.915481768180892
221544,8,-3.30454117109074,36.9547452073031,2.0098,2.1237,2.308,0.870797227036395,1.05667230570206,0.920147313691508
221545,8,-3.30193411005668,36.9547452073031,2.01085,2.044225,2.29815,0.874986402106042,1.01659745878609,0.889508952853382
221546,8,-3.29932704902262,36.9547452073031,1.7316,1.764475,2.0366,0.850240597073554,1.01898533148533,0.866382696651282
221547,8,-3.29671998798855,36.9547452073031,1.6254,1.6447,1.9163,0.848197046391484,1.01187400024609,0.858268538329071
221548,8,-3.29411292695449,36.9547452073031,1.722,1.781925,1.9391,0.888040843690372,1.03479965156794,0.9189443556289
221549,8,-3.29150586592043,36.9547452073031,1.8871,1.968525,2.1628,0.872526354725356,1.04314821684065,0.910174311078232
221550,8,-3.28889880488637,36.9547452073031,1.8596,2.014275,2.22285,0.836583665114605,1.08317648956765,0.906167757608476
221551,8,-3.28629174385231,36.9547452073031,1.7721,1.882875,2.1042,0.842172797262618,1.06251058066701,0.89481750784146
221552,8,-3.28368468281824,36.9547452073031,1.72245,1.800325,2.0503,0.840096571233478,1.04521176231531,0.87807881773399
221553,8,-3.28107762178418,36.9547452073031,1.7474,1.8615,2.08085,0.839752985558786,1.06529701270459,0.894586346925535
222168,6,-3.44783521486581,36.9526618771919,0.9789,1.0501,1.08325,0.903669513039465,1.07273470221677,0.969397645972767
222169,6,-3.44522822514411,36.9526618771919,1.16545,1.2039,1.25155,0.931205305421278,1.03299154832897,0.961927210259279
222170,6,-3.44262123542241,36.9526618771919,1.39925,1.6072,1.55755,0.898366023562646,1.14861532964088,1.03187698629257
222171,6,-3.44001424570071,36.9526618771919,1.58625,1.7665,1.8899,0.839330123286946,1.11363278171789,0.93470553997566
222172,6,-3.43740725597901,36.9526618771919,1.83335,1.9603,2.06615,0.887326670377272,1.06924482504705,0.948769450427123
222173,6,-3.43480026625732,36.9526618771919,2.11815,2.22705,2.32235,0.912071823799169,1.0514127894625,0.958963980450836
222174,6,-3.43219327653562,36.9526618771919,2.207,2.355875,2.5419,0.86824816082458,1.06745582238333,0.926816554545812
222175,6,-3.42958628681392,36.9526618771919,2.2306,2.3943,2.52145,0.884649705526582,1.07338832601094,0.949572666521248
222176,6,-3.42697929709222,36.9526618771919,2.1403,2.261525,2.4482,0.874234131198432,1.05663925617904,0.92375010211584
222177,6,-3.42437230737052,36.9526618771919,1.64725,2.02085,2.05615,0.801133185808429,1.22680224616786,0.98283199182939
222178,6,-3.42176531764882,36.9526618771919,1.71605,2.05715,2.104,0.815613117870722,1.19877043209697,0.97773288973384
222179,6,-3.41915832792712,36.9526618771919,1.9836,2.226425,2.4135,0.821876942200124,1.12241631377294,0.922488087839238
222180,6,-3.41655133820543,36.9526618771919,2.09255,2.297875,2.69865,0.775406221629333,1.09812190867602,0.851490560094862
222181,6,-3.41394434848373,36.9526618771919,2.0909,2.2913,2.6991,0.774665629283835,1.09584389497346,0.848912600496462
222182,6,-3.41133735876203,36.9526618771919,2.13945,2.306675,2.62985,0.813525486244463,1.07816261188623,0.877112763085347
222183,6,-3.40873036904033,36.9526618771919,2.11635,2.266725,2.59925,0.814215639126671,1.0710539372032,0.872068866019044
222187,7,-3.39830241015354,36.9526618771919,2.18525,2.599375,2.7136,0.805295548349057,1.1895092094726,0.957906471108491
222188,7,-3.39569542043184,36.9526618771919,2.0351,2.33895,2.4928,0.816391206675225,1.14930470247162,0.938282252888318
222189,7,-3.39308843071014,36.9526618771919,2.06945,2.20165,2.21495,0.934310029571774,1.06388170770011,0.993995349782162
222190,7,-3.39048144098844,36.9526618771919,1.62365,1.8208,1.99945,0.812048313286154,1.12142395220645,0.910650428867939
222191,7,-3.38787445126674,36.9526618771919,1.35225,1.4215,1.58065,0.855502483155664,1.05121094472176,0.899313573529877
222192,7,-3.38526746154505,36.9526618771919,1.3232,1.39115,1.44555,0.915360935284148,1.05135278113664,0.962367265054824
222193,7,-3.38266047182335,36.9526618771919,1.2788,1.325175,1.41075,0.906468190678717,1.03626446668752,0.939340776182881
222194,7,-3.38005348210165,36.9526618771919,1.087,1.1903,1.26155,0.861638460623836,1.09503219871205,0.943521858031786
222195,7,-3.37744649237995,36.9526618771919,1.2689,1.302925,1.50475,0.843263000498422,1.02681456379541,0.865874730021598
222196,7,-3.37483950265825,36.9526618771919,1.72185,1.794375,1.9812,0.869094488188976,1.04212039376252,0.905701090248334
222197,7,-3.37223251293655,36.9526618771919,1.9267,2.088275,2.5349,0.760069430746775,1.08386100586495,0.8238096177364
222198,7,-3.36962552321485,36.9526618771919,2.13925,2.28625,2.66545,0.802584929374027,1.06871567138016,0.857735091635559
222199,7,-3.36701853349316,36.9526618771919,2.3434,2.410125,2.88265,0.812932544707127,1.02847358538875,0.83607964893414
222200,7,-3.36441154377146,36.9526618771919,2.42875,2.4249,2.82425,0.859962821988138,0.998414822439527,0.858599628219881
222201,7,-3.36180455404976,36.9526618771919,2.18395,2.24655,2.50445,0.872027790532852,1.02866365988232,0.897023298528619
222222,8,-3.30705776989409,36.9526618771919,1.84475,2.1897,2.3922,0.771152077585486,1.18699010706058,0.915349887133183
222223,8,-3.30445078017239,36.9526618771919,1.64545,1.851775,2.02775,0.811465910491924,1.12539123036251,0.913216619405745
222224,8,-3.30184379045069,36.9526618771919,1.65265,1.7439,1.8954,0.871926770074918,1.05521435270626,0.920069642291864
222225,8,-3.299236800729,36.9526618771919,1.6217,1.687025,1.77635,0.912939454499395,1.04028180304619,0.949714301798632
222226,8,-3.2966298110073,36.9526618771919,1.5582,1.6954,1.77385,0.878428277475548,1.08805031446541,0.955774163542577
222227,8,-3.2940228212856,36.9526618771919,1.82145,1.832125,1.96415,0.927347707659802,1.00586071536413,0.932782628617977
222228,8,-3.2914158315639,36.9526618771919,2.04605,2.04725,2.2868,0.894721882106,1.00058649593118,0.895246632849396
222229,8,-3.2888088418422,36.9526618771919,1.98385,2.0771,2.2069,0.898930626670896,1.04700456183683,0.94118446689927
222230,8,-3.2862018521205,36.9526618771919,1.79945,1.895875,2.09065,0.860713175328247,1.0535858178888,0.906835194795877
222231,8,-3.28359486239881,36.9526618771919,1.64215,1.78165,2.02645,0.810358015248341,1.08494960874463,0.879197611586765
222232,8,-3.28098787267711,36.9526618771919,1.7143,1.854375,2.08785,0.821083890126206,1.0817097357522,0.888174437818809
