"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
220135,6,-3.43768936859464,36.9589118675255,1.28915,1.37292,1.46895,0.87759964600565,1.06498080130318,0.934626774226488,0.0570271282208381
220136,6,-3.4350821649138,36.9589118675255,1.80595,1.8884,1.83225,0.985646063583026,1.04565464160137,1.03064538136171,0.0449993177786875
220137,6,-3.43247496123297,36.9589118675255,2.19375,2.51336,1.97715,1.10955162734239,1.14569116809117,1.27120349998736,0.161651872644969
220138,6,-3.42986775755213,36.9589118675255,2.4261,2.50854,2.2554,1.0756850226124,1.03398046247063,1.1122372971535,0.0365522745411014
220139,6,-3.4272605538713,36.9589118675255,2.27725,2.42306,2.24725,1.0133496495717,1.06402898232517,1.07823339637335,0.0648837468016464
220140,6,-3.42465335019046,36.9589118675255,2.021,2.43236,2.2917,0.881878081773356,1.20354280059377,1.06137801631976,0.179499934546407
220141,6,-3.42204614650963,36.9589118675255,1.87275,1.90404,1.821,1.02841845140033,1.01670804965959,1.04560131795717,0.0171828665568369
220142,6,-3.41943894282879,36.9589118675255,1.7876,1.74894,1.7974,0.994547679982196,0.978373237860819,0.973038833871147,-0.0215088461110491
220143,6,-3.41683173914796,36.9589118675255,2.0242,2.00048,2.0521,0.986404171336679,0.988281790336923,0.974845280444423,-0.0115588908922567
220144,6,-3.41422453546712,36.9589118675255,2.3763,2.19844,2.2359,1.06279350597075,0.925152548078946,0.983246120130596,-0.0795473858401538
220145,6,-3.41161733178629,36.9589118675255,2.4146,2.4373,2.54905,0.947254859653596,1.00940114304647,0.956160138090661,0.00890527843706477
220146,6,-3.40901012810545,36.9589118675255,2.0052,2.08792,2.28895,0.876034863146858,1.04125274286854,0.912173704100133,0.0361388409532756
220147,6,-3.40640292442462,36.9589118675255,1.31735,1.91558,2.41075,0.546448200767396,1.45411621816526,0.794599191123094,0.248150990355698
220151,7,-3.39597410970127,36.9589118675255,1.3081,1.53458,1.4197,0.921391843347186,1.17313661035089,1.08091850390928,0.159526660562091
220152,7,-3.39336690602044,36.9589118675255,1.07055,1.07246,1.06425,1.00591966173362,1.00178412965298,1.00771435283063,0.00179469109701675
220153,7,-3.3907597023396,36.9589118675255,1.25,1.03352,1.0833,1.15388165789717,0.826816,0.954047816855903,-0.199833841041263
220154,7,-3.38815249865877,36.9589118675255,1.5682,1.51516,1.38755,1.1301935065403,0.966177783445989,1.09196785701416,-0.0382256495261432
220155,7,-3.38554529497793,36.9589118675255,1.57695,1.45812,1.46335,1.07763009532921,0.924645676781128,0.996426008815389,-0.081204086513821
220156,7,-3.3829380912971,36.9589118675255,1.52125,1.44122,1.50145,1.01318725232275,0.947391947411668,0.959885444070732,-0.0533018082520231
220157,7,-3.38033088761626,36.9589118675255,1.6243,1.55176,1.8717,0.867820697761393,0.955340762174475,0.829064486830154,-0.038756210931239
220158,7,-3.37772368393543,36.9589118675255,1.928,1.9314,2.3476,0.821264269892656,1.00176348547718,0.822712557505538,0.00144828761288127
220159,7,-3.37511648025459,36.9589118675255,1.9603,1.85984,2.58875,0.757238049251569,0.948752741927256,0.718431675519073,-0.0388063737324965
220162,7,-3.36729486921209,36.9589118675255,2.0475,2.03702,2.30225,0.889347377565425,0.994881562881563,0.88479530893691,-0.00455206862851551
220163,7,-3.36468766553125,36.9589118675255,2.11525,1.91784,2.65545,0.796569319700992,0.906672970098097,0.722227870982319,-0.0743414487186728
220184,8,-3.30993638823371,36.9589118675255,2.51455,2.2119,2.39015,1.0520469426605,0.879640492334613,0.925423090601008,-0.126623852059494
220185,8,-3.30732918455288,36.9589118675255,2.3545,2.28246,2.6524,0.887686623435379,0.969403270333404,0.860526315789474,-0.0271603076459055
220186,8,-3.30472198087204,36.9589118675255,2.4926,2.05712,2.5543,0.975844654112673,0.825290860948407,0.805355674744548,-0.170488979368125
220187,8,-3.3021147771912,36.9589118675255,2.4243,1.91618,2.313,1.04811932555123,0.790405477869901,0.828439256377,-0.219680069174233
220188,8,-3.29950757351037,36.9589118675255,2.14055,1.75936,2.22815,0.960684873101003,0.821919600102777,0.789605726723964,-0.171079146377039
220189,8,-3.29690036982953,36.9589118675255,1.83995,1.5173,1.9833,0.927721474310493,0.824641973966684,0.765038067866687,-0.162683406443806
220190,8,-3.2942931661487,36.9589118675255,1.8499,1.61438,1.88855,0.979534563554049,0.872685010000541,0.854825130391041,-0.124709433163009
220191,8,-3.29168596246786,36.9589118675255,1.8485,1.67008,1.9621,0.942102848988329,0.903478496077901,0.851169665154681,-0.0909331838336476
220192,8,-3.28907875878703,36.9589118675255,1.9499,1.88618,2.38055,0.819096427296213,0.967321401097492,0.792329503686123,-0.0267669236100901
220193,8,-3.28647155510619,36.9589118675255,1.93765,1.85506,2.25685,0.858563927598201,0.957376203132661,0.82196867315063,-0.0365952544475708
220194,8,-3.28386435142536,36.9589118675255,1.4538,1.46958,1.9215,0.756596409055425,1.01085431283533,0.764808743169399,0.00821233411397341
220810,6,-3.44802385078119,36.9568285374143,0.90785,0.86082,1.0194,0.890572886011379,0.948196287933029,0.844437904649794,-0.0461349813615853
220811,6,-3.44541671842741,36.9568285374143,0.9549,1.07548,1.0089,0.946476360392507,1.12627500261808,1.06599266527902,0.11951630488651
220812,6,-3.44280958607364,36.9568285374143,1.04175,1.10834,1.07855,0.965880116823513,1.0639212862971,1.02762041629966,0.0617402994761485
220813,6,-3.44020245371986,36.9568285374143,1.1641,1.5764,1.38575,0.840050514162006,1.3541791942273,1.13757892837813,0.297528414216129
220814,6,-3.43759532136609,36.9568285374143,1.4998,1.72576,1.67825,0.893669000446894,1.15066008801173,1.02830925070758,0.134640250260688
220815,6,-3.43498818901232,36.9568285374143,1.8382,1.96326,2.01305,0.913141750080723,1.06803394625177,0.975266386825961,0.0621246367452373
220816,6,-3.43238105665854,36.9568285374143,2.654,2.53362,2.62895,1.00952851899047,0.954642049736247,0.963738374636262,-0.0457901443542098
220817,6,-3.42977392430477,36.9568285374143,2.562,2.36854,2.57605,0.9945459133169,0.924488680718189,0.919446439316007,-0.075099474000893
220818,6,-3.427166791951,36.9568285374143,2.38515,2.28944,2.45385,0.972003178678403,0.959872544703687,0.932999164578112,-0.0390040141002914
220819,6,-3.42455965959722,36.9568285374143,2.0382,2.24212,2.4751,0.823481879520019,1.10004906289864,0.905870469880005,0.0823885903599855
220820,6,-3.42195252724345,36.9568285374143,1.9388,1.82332,1.7632,1.09959165154265,0.940437383948834,1.03409709618875,-0.065494555353902
220821,6,-3.41934539488967,36.9568285374143,1.8194,1.71884,1.98915,0.914662041575547,0.944729031548862,0.864107784732172,-0.0505542568433753
220822,6,-3.4167382625359,36.9568285374143,2.15825,1.83776,2.2506,0.958966497822803,0.851504691300823,0.816564471696437,-0.142402026126366
220823,6,-3.41413113018213,36.9568285374143,2.03565,1.99552,2.1943,0.927699038417719,0.980286395008965,0.909410746023789,-0.0182882923939297
220824,6,-3.41152399782835,36.9568285374143,2.10245,1.90938,2.085,1.00836930455636,0.908169040880877,0.915769784172662,-0.0925995203836931
220825,6,-3.40891686547458,36.9568285374143,1.79815,1.87682,2.199,0.817712596634834,1.04375052136918,0.853487949067758,0.0357753524329241
220826,6,-3.4063097331208,36.9568285374143,1.58465,1.83048,2.29775,0.68965292133609,1.15513204808633,0.796640191491677,0.106987270155587
220829,7,-3.39848833605948,36.9568285374143,1.79815,2.1243,2.11635,0.84964679755239,1.18138086366543,1.00375646750301,0.154109669950622
220830,7,-3.39588120370571,36.9568285374143,1.5908,1.69458,1.98075,0.803130127476966,1.06523761629369,0.855524422567209,0.0523942950902436
220831,7,-3.39327407135193,36.9568285374143,1.3165,1.21286,1.24525,1.05721742621963,0.921276110900114,0.973989158803453,-0.0832282674161815
220832,7,-3.39066693899816,36.9568285374143,1.12495,1.06906,1.074,1.04743947858473,0.950317791901862,0.995400372439479,-0.0520391061452514
220833,7,-3.38805980664439,36.9568285374143,1.1995,1.14566,1.12175,1.06931134388233,0.95511463109629,1.02131490973925,-0.0479964341430801
220834,7,-3.38545267429061,36.9568285374143,1.2845,1.20434,1.1582,1.10904852357106,0.937594394706111,1.03983767915731,-0.0692108444137455
220835,7,-3.38284554193684,36.9568285374143,1.09805,1.20376,1.16285,0.944274841983059,1.09627066162743,1.03518080577891,0.0909059637958464
220836,7,-3.38023840958306,36.9568285374143,1.26875,1.22536,1.4155,0.896326386435888,0.965800985221675,0.865672907099965,-0.0306534793359236
220837,7,-3.37763127722929,36.9568285374143,1.4277,1.43196,1.41935,1.00588297460105,1.00298382013028,1.00888434846937,0.00300137386831996
220838,7,-3.37502414487552,36.9568285374143,1.7564,1.65764,1.6753,1.0484092401361,0.943771350489638,0.989458604429058,-0.0589506357070377
220839,7,-3.37241701252174,36.9568285374143,1.8897,2.0747,2.5069,0.753799513343173,1.09789913742922,0.827595835494036,0.0737963221508636
220840,7,-3.36980988016797,36.9568285374143,2.3291,2.58484,2.93825,0.792682719305709,1.10980206946889,0.879720922317706,0.0870382030119969
220841,7,-3.36720274781419,36.9568285374143,2.3449,2.42528,2.77585,0.844750256678135,1.03427864727707,0.873707152764018,0.0289568960858836
220842,7,-3.36459561546042,36.9568285374143,2.2932,2.25866,2.45915,0.932517333224895,0.984938077795221,0.918471829697253,-0.0140455035276416
220843,7,-3.36198848310665,36.9568285374143,2.47995,2.22066,2.7572,0.899445089220949,0.895445472690982,0.805404033077035,-0.0940410561439141
220863,8,-3.30984583603117,36.9568285374143,2.4084,2.14708,2.5786,0.933995191189017,0.891496429164591,0.832653377801908,-0.101341813387109
220864,8,-3.30723870367739,36.9568285374143,2.50655,2.19498,2.567,0.976451110245423,0.8756976720991,0.855075964160499,-0.121375146084924
220865,8,-3.30463157132362,36.9568285374143,2.57805,2.11754,2.54945,1.01121810586597,0.821372742964644,0.830586989350644,-0.180631116515327
220866,8,-3.30202443896985,36.9568285374143,2.3578,1.99114,2.5091,0.939699493842414,0.844490626855543,0.793567414610817,-0.146132079231597
220867,8,-3.29941730661607,36.9568285374143,2.03575,1.80242,2.1125,0.963668639053255,0.885383765197102,0.853216568047337,-0.110452071005917
220868,8,-3.2968101742623,36.9568285374143,1.8559,1.66244,1.96395,0.944983324422719,0.895759469799019,0.84647776165381,-0.0985055627689097
220869,8,-3.29420304190853,36.9568285374143,2.00585,1.56168,1.78515,1.1236310674173,0.778562704090535,0.874817242248551,-0.248813825168753
220870,8,-3.29159590955475,36.9568285374143,1.84125,1.65406,1.82045,1.01142574638139,0.898335369993211,0.908599522096185,-0.102826224285204
220871,8,-3.28898877720098,36.9568285374143,1.9591,1.78292,2.0098,0.97477360931436,0.910070950946863,0.887113145586625,-0.0876604637277341
220872,8,-3.2863816448472,36.9568285374143,1.9196,1.85012,2.2668,0.846832539262396,0.963804959366535,0.816181401094053,-0.030651138168343
220873,8,-3.28377451249343,36.9568285374143,1.7515,1.63442,1.8103,0.967519195713418,0.933154439052241,0.90284483234823,-0.0646743633651881
221488,6,-3.45053658899821,36.9547452073031,0.9145,0.829,1.0263,0.891064990743447,0.906506287588846,0.807756016759232,-0.0833089739842152
221489,6,-3.44792952796415,36.9547452073031,0.93115,1.00946,0.94515,0.985187536369888,1.08410030607314,1.06804210971803,0.0828545733481459
221490,6,-3.44532246693008,36.9547452073031,1.1084,1.20196,1.1402,0.972110156112963,1.08440996030314,1.05416593580074,0.0820557796877739
221491,6,-3.44271540589602,36.9547452073031,1.2192,1.47768,1.25225,0.973607506488321,1.21200787401575,1.18001996406468,0.206412457576363
221492,6,-3.44010834486196,36.9547452073031,1.57665,1.74884,2.09105,0.75399918701131,1.10921257095741,0.836345376724612,0.082346189713302
221493,6,-3.4375012838279,36.9547452073031,2.2139,2.05974,2.1461,1.03159219048507,0.930367225258594,0.959759563860025,-0.0718326266250406
221494,6,-3.43489422279384,36.9547452073031,2.442,2.00304,2.27945,1.07131106187896,0.8202457002457,0.878738292131874,-0.192572769747088
221495,6,-3.43228716175977,36.9547452073031,2.3946,2.44068,2.5587,0.935865869386798,1.01924329741919,0.95387501465588,0.0180091452690821
221496,6,-3.42968010072571,36.9547452073031,2.53865,2.53316,2.50245,1.01446582349298,0.997837433281468,1.012271973466,-0.00219385002697356
221497,6,-3.42707303969165,36.9547452073031,2.30375,2.3945,2.2875,1.00710382513661,1.03939229517092,1.04677595628415,0.0396721311475409
221498,6,-3.42446597865759,36.9547452073031,1.83285,1.9307,2.02985,0.902948493731064,1.05338680197507,0.951154026159569,0.0482055324285046
221499,6,-3.42185891762353,36.9547452073031,1.9802,1.90692,1.8443,1.07368649352058,0.962993637006363,1.03395326139999,-0.0397332321205878
221500,6,-3.41925185658946,36.9547452073031,2.1174,1.87358,1.7974,1.17803493935685,0.884849343534523,1.04238344275064,-0.135651496606209
221501,6,-3.4166447955554,36.9547452073031,2.19395,2.0732,2.5294,0.867379615719143,0.944962282640899,0.819641021586147,-0.047738594132996
221502,6,-3.41403773452134,36.9547452073031,2.2543,2.13578,2.56045,0.880431174207659,0.947424921261589,0.834142435899939,-0.0462887383077192
221503,6,-3.41143067348728,36.9547452073031,1.8096,1.9445,2.22195,0.814419766421387,1.07454686118479,0.875132203694953,0.060712437273566
221504,6,-3.40882361245322,36.9547452073031,2.01825,1.849,2.2105,0.913028726532459,0.916140220488047,0.836462338837367,-0.0765663876950917
221505,6,-3.40621655141915,36.9547452073031,1.80795,1.87616,2.13925,0.845132639943906,1.03772781326917,0.877017646371392,0.0318850064274863
221508,7,-3.39839536831697,36.9547452073031,2.43215,2.45918,2.64975,0.917879045192943,1.01111362374854,0.928080007547882,0.0102009623549391
221509,7,-3.39578830728291,36.9547452073031,1.9666,2.14312,2.25785,0.871005602675111,1.0897589748805,0.949186172686405,0.0781805700112939
221510,7,-3.39318124624885,36.9547452073031,1.4992,1.50232,1.54515,0.970261786881533,1.00208110992529,0.972281008316345,0.00201922143481216
221511,7,-3.39057418521478,36.9547452073031,1.22365,1.24398,1.27675,0.958410025455258,1.01661422792465,0.974333268063443,0.0159232426081848
221512,7,-3.38796712418072,36.9547452073031,1.40775,1.19716,1.1213,1.25546240970302,0.850406677321968,1.06765361633818,-0.187808793364844
221513,7,-3.38536006314666,36.9547452073031,1.1958,1.07654,1.0578,1.13045944412933,0.90026760327814,1.01771601436945,-0.112743429759879
221514,7,-3.3827530021126,36.9547452073031,1.0913,1.09602,1.23165,0.886047172492185,1.00432511683313,0.889879430032883,0.00383225754069749
221515,7,-3.38014594107854,36.9547452073031,1.20055,1.15466,1.21285,0.989858597518242,0.961775852734164,0.952022096714351,-0.0378365008038916
221516,7,-3.37753888004447,36.9547452073031,1.38065,1.46102,1.5304,0.902149764767381,1.05821171187484,0.954665446941976,0.0525156821745949
221517,7,-3.37493181901041,36.9547452073031,1.63965,1.5364,1.51175,1.08460393583595,0.937029244045985,1.01630560608566,-0.0682983297502894
221518,7,-3.37232475797635,36.9547452073031,1.86665,1.84154,1.919,0.972720166753517,0.986548094179412,0.959635226680563,-0.0130849400729548
221519,7,-3.36971769694229,36.9547452073031,2.19555,2.01968,2.37715,0.923605998780052,0.919897064516864,0.849622447047936,-0.0739835517321161
221520,7,-3.36711063590823,36.9547452073031,2.2646,2.0732,2.3266,0.973351671967678,0.915481762783715,0.891085704461446,-0.0822659675062322
221521,7,-3.36450357487416,36.9547452073031,2.2353,2.06694,2.57035,0.869648102398506,0.924681250838814,0.804147295115451,-0.0655008072830548
221522,7,-3.3618965138401,36.9547452073031,2.0627,1.83408,2.58955,0.796547662721322,0.889164687060649,0.708262053252496,-0.0882856094688266
221543,8,-3.3071482321248,36.9547452073031,2.28655,2.03788,2.436,0.938649425287356,0.891246637948,0.836568144499179,-0.102081280788177
221544,8,-3.30454117109074,36.9547452073031,1.9885,1.93738,2.11845,0.938657981071066,0.974292180035202,0.914527130685171,-0.0241308503858953
221545,8,-3.30193411005668,36.9547452073031,2.1698,1.82494,2.3059,0.94097749251919,0.841063692506222,0.791422004423435,-0.149555488095754
221546,8,-3.29932704902262,36.9547452073031,1.85425,1.71538,1.88135,0.985595450075743,0.925107186193879,0.911781433545061,-0.0738140165306828
221547,8,-3.29671998798855,36.9547452073031,1.77615,1.4826,1.9055,0.932117554447652,0.83472679672325,0.778063500393597,-0.154054054054054
221548,8,-3.29411292695449,36.9547452073031,1.84,1.55164,1.9243,0.956191861975783,0.843282608695652,0.806339967780492,-0.149851894195292
221549,8,-3.29150586592043,36.9547452073031,2.0358,1.80328,2.14275,0.950087504375219,0.885784458198251,0.841572745303932,-0.108514759071287
221550,8,-3.28889880488637,36.9547452073031,1.99195,1.77082,2.22615,0.894795948161624,0.888988177414092,0.795463019113717,-0.0993329290479078
221551,8,-3.28629174385231,36.9547452073031,1.7296,1.55484,2.0842,0.829862777084733,0.898959296947271,0.746012858650801,-0.0838499184339315
221552,8,-3.28368468281824,36.9547452073031,1.84225,1.66546,2.0455,0.900635541432413,0.904035825756548,0.814206795404547,-0.086428746027866
221553,8,-3.28107762178418,36.9547452073031,1.8637,1.81802,1.89495,0.983508799704478,0.975489617427698,0.959402622760495,-0.0241061769439827
222168,6,-3.44783521486581,36.9526618771919,0.89325,0.99728,1.05985,0.842807944520451,1.11646235656311,0.940963343869416,0.0981553993489645
222169,6,-3.44522822514411,36.9526618771919,1.32415,1.1597,1.1975,1.10576200417537,0.875807121549673,0.968434237995825,-0.137327766179541
222170,6,-3.44262123542241,36.9526618771919,1.49395,1.51568,1.29865,1.15038694028414,1.01454533284246,1.1671197012282,0.0167327609440573
222171,6,-3.44001424570071,36.9526618771919,1.7156,1.58854,1.82805,0.938486365252592,0.925938447190487,0.868980607751429,-0.0695057575011624
222172,6,-3.43740725597901,36.9526618771919,1.63765,1.77068,1.6763,0.976943267911472,1.08123225353403,1.05630257113882,0.0793593032273461
222173,6,-3.43480026625732,36.9526618771919,2.23835,2.10118,2.54895,0.878145903215049,0.938718252284048,0.824331587516428,-0.0538143156986211
222174,6,-3.43219327653562,36.9526618771919,2.154,2.21418,2.3223,0.927528743056453,1.02793871866295,0.953442707660509,0.0259139646040563
222175,6,-3.42958628681392,36.9526618771919,2.17465,2.42746,2.0901,1.04045260992297,1.11625319016853,1.16140854504569,0.120955935122721
222176,6,-3.42697929709222,36.9526618771919,2.3049,2.06316,2.1828,1.05593732820231,0.895119094103866,0.945189664650907,-0.110747663551402
222177,6,-3.42437230737052,36.9526618771919,1.9325,1.85764,1.69795,1.13813716540534,0.961262613195343,1.09404870579228,-0.0440884596130629
222178,6,-3.42176531764882,36.9526618771919,1.99485,1.78898,1.7302,1.15295919546873,0.896799258089581,1.03397295110392,-0.118986244364813
222179,6,-3.41915832792712,36.9526618771919,2.0767,2.15036,1.98985,1.04364650601804,1.03546973563827,1.08066437168631,0.0370178656682666
222180,6,-3.41655133820543,36.9526618771919,2.22005,2.11136,2.45405,0.904647419571728,0.951041643206234,0.860357368431776,-0.0442900511399522
222181,6,-3.41394434848373,36.9526618771919,2.24155,2.0286,2.62015,0.855504455851764,0.904998773170351,0.774230482987615,-0.0812739728641491
222182,6,-3.41133735876203,36.9526618771919,2.26415,2.04358,2.3971,0.944537149055108,0.90258154274231,0.852521797171582,-0.0920153518835259
222183,6,-3.40873036904033,36.9526618771919,2.0327,2.05914,2.37495,0.855891702983221,1.01300733015201,0.867024568938293,0.0111328659550726
222187,7,-3.39830241015354,36.9526618771919,2.40845,2.41682,2.4768,0.972403908268734,1.00347526417405,0.97578326873385,0.00337936046511618
222188,7,-3.39569542043184,36.9526618771919,1.9827,2.18268,2.4583,0.806532969938575,1.10086246028143,0.887881869584672,0.0813488996460969
222189,7,-3.39308843071014,36.9526618771919,1.9704,2.0321,2.376,0.829292929292929,1.03131343889566,0.855260942760943,0.0259680134680136
222190,7,-3.39048144098844,36.9526618771919,1.73185,1.70886,1.83525,0.943658902056941,0.986725178277564,0.931131998365345,-0.0125269036915952
222191,7,-3.38787445126674,36.9526618771919,1.32215,1.2469,1.24195,1.06457586859374,0.943085126498506,1.00398566769999,-0.060590200893756
222192,7,-3.38526746154505,36.9526618771919,1.1683,1.18252,1.15785,1.00902534870665,1.01217153128477,1.02130673230557,0.0122813835989119
222193,7,-3.38266047182335,36.9526618771919,1.1137,1.186,1.2442,0.89511332583186,1.06491873933734,0.953222954508921,0.0581096286770614
222194,7,-3.38005348210165,36.9526618771919,1.00635,1.02918,1.05365,0.955108432591468,1.02268594425399,0.976775969249751,0.021667536658283
222195,7,-3.37744649237995,36.9526618771919,1.094,1.1449,1.27325,0.859218535244453,1.04652650822669,0.89919497349303,0.0399764382485766
222196,7,-3.37483950265825,36.9526618771919,1.79,1.60648,1.94385,0.920852946472207,0.897474860335196,0.826442369524398,-0.0944105769478097
222197,7,-3.37223251293655,36.9526618771919,1.8377,1.93102,2.32165,0.79154911377684,1.05078086738858,0.831744664355092,0.0401955505782526
222198,7,-3.36962552321485,36.9526618771919,2.07825,2.11736,2.16875,0.958270893371758,1.01881871767112,0.976304322766571,0.0180334293948127
222199,7,-3.36701853349316,36.9526618771919,2.2817,2.17908,2.6395,0.864444023489297,0.955024762238682,0.825565448001515,-0.0388785754877818
222200,7,-3.36441154377146,36.9526618771919,2.32295,2.39468,2.57195,0.903186298333949,1.03087883940679,0.931075642994615,0.0278893446606661
222201,7,-3.36180455404976,36.9526618771919,1.9387,2.16092,2.51235,0.771667960276235,1.11462320111415,0.860119012080323,0.0884510518040879
222222,8,-3.30705776989409,36.9526618771919,1.81205,2.07334,2.397,0.755965790571548,1.14419580033664,0.864972882770129,0.109007092198582
222223,8,-3.30445078017239,36.9526618771919,1.7746,1.76632,1.86695,0.950534293901818,0.995334159810662,0.946099252791987,-0.00443504110983146
222224,8,-3.30184379045069,36.9526618771919,1.7777,1.57502,1.9057,0.932833079708244,0.885987511953648,0.826478459358766,-0.106354620349478
222225,8,-3.299236800729,36.9526618771919,1.71385,1.43194,1.91405,0.89540503121653,0.83551069230096,0.748120477521486,-0.147284553695044
222226,8,-3.2966298110073,36.9526618771919,1.65145,1.54204,1.64855,1.00175912165236,0.933749129552817,0.935391707864487,-0.0663674137878742
222227,8,-3.2940228212856,36.9526618771919,1.79595,1.72066,1.8382,0.977015558698727,0.958077897491578,0.936057012294636,-0.0409585464040909
222228,8,-3.2914158315639,36.9526618771919,2.1889,1.93966,2.27365,0.96272513359576,0.886134588149299,0.853104039759857,-0.109621093835903
222229,8,-3.2888088418422,36.9526618771919,2.12155,1.89238,2.2332,0.950004477879276,0.89197992034126,0.847384918502597,-0.102619559376679
222230,8,-3.2862018521205,36.9526618771919,1.7482,1.7641,1.94565,0.898517205047156,1.00909506921405,0.906689281217074,0.00817207616991752
222231,8,-3.28359486239881,36.9526618771919,1.77245,1.55894,1.8408,0.962869404606693,0.879539620299585,0.846881790525858,-0.115987614080834
222232,8,-3.28098787267711,36.9526618771919,1.66825,1.73764,1.86005,0.896884492352356,1.04159448523902,0.934189941130615,0.0373054487782587
222848,6,-3.44513399306845,36.9505785470807,0.99485,1.11112,1.3221,0.752477119733757,1.11687189023471,0.84042054307541,0.0879434233416535
222849,6,-3.44252707465176,36.9505785470807,1.3848,1.48536,1.332,1.03963963963964,1.07261698440208,1.11513513513514,0.0754954954954957
222850,6,-3.43992015623508,36.9505785470807,1.69985,1.50756,1.60855,1.05675919306207,0.886878253963585,0.93721674800286,-0.119542445059215
222851,6,-3.4373132378184,36.9505785470807,1.9472,1.89248,1.8874,1.0316837978171,0.97189811010682,1.00269153332627,-0.028992264490834
222852,6,-3.43470631940171,36.9505785470807,2.1137,1.80478,2.1432,0.986235535647629,0.853848701329422,0.842095931317656,-0.144139604329974
222853,6,-3.43209940098503,36.9505785470807,2.12565,1.83616,2.08845,1.01781225310637,0.863811069555195,0.879197490962197,-0.138614762144174
222854,6,-3.42949248256835,36.9505785470807,1.84485,1.89134,1.7799,1.03649081409068,1.02519988074911,1.06261025900331,0.0261194449126355
222855,6,-3.42688556415167,36.9505785470807,1.72805,1.60558,1.88115,0.918613614012705,0.929128208095831,0.853509821120059,-0.0651037928926455
222856,6,-3.42427864573498,36.9505785470807,1.45145,1.55334,1.62675,0.892239127093899,1.07019876675049,0.954873213462425,0.0626340863685262
222857,6,-3.4216717273183,36.9505785470807,1.66735,1.78836,1.90305,0.876146186385013,1.07257624374007,0.939733585560022,0.0635873991750086
222858,6,-3.41906480890162,36.9505785470807,2.05315,2.0941,2.12015,0.968398462372945,1.01994496261842,0.987713133504705,0.0193146711317596
222859,6,-3.41645789048494,36.9505785470807,2.2877,2.17834,2.4686,0.926719598152799,0.952196529265201,0.882419184963137,-0.0443004131896622
222860,6,-3.41385097206825,36.9505785470807,2.2933,2.28982,2.47365,0.927091544883068,0.998482536083373,0.925684716916298,-0.00140682796676981
222861,6,-3.41124405365157,36.9505785470807,2.18955,2.15182,2.51635,0.870129354024678,0.982768148706355,0.85513541438989,-0.0149939396347884
222862,6,-3.40863713523489,36.9505785470807,1.9161,2.00778,2.21165,0.866366739764429,1.04784718960388,0.907819953428436,0.0414532136640064
222864,7,-3.40342329840152,36.9505785470807,2.05265,1.95492,2.5031,0.820043146498342,0.952388376001754,0.780999560544924,-0.0390435859534177
222865,7,-3.40081637998484,36.9505785470807,2.03345,1.91792,2.2342,0.910146808701101,0.943185227077135,0.858437024438277,-0.0517097842628235
222866,7,-3.39820946156816,36.9505785470807,2.0699,1.94684,1.8434,1.12287078225019,0.940547852553263,1.05611370294022,-0.0667570793099707
222867,7,-3.39560254315147,36.9505785470807,2.2376,2.05948,2.0608,1.08579192546584,0.920396853771898,0.999359472049689,-0.0864324534161492
222868,7,-3.39299562473479,36.9505785470807,2.19485,2.09404,2.22855,0.984878059724933,0.954069754197326,0.939642368356106,-0.0452356913688271
222869,7,-3.39038870631811,36.9505785470807,1.66355,1.66476,1.97885,0.840665032721025,1.00072736016351,0.841276498976678,0.000611466255653615
222870,7,-3.38778178790143,36.9505785470807,1.4107,1.37948,1.3481,1.04643572435279,0.977869142978663,1.02327720495512,-0.0231585193976706
222871,7,-3.38517486948474,36.9505785470807,1.18965,1.14336,1.24515,0.955427056981086,0.961089396040852,0.918250813155041,-0.037176243826045
222872,7,-3.38256795106806,36.9505785470807,1.21865,1.1886,1.283,0.949844115354638,0.975341566487507,0.926422447388932,-0.0234216679657055
222873,7,-3.37996103265138,36.9505785470807,1.23345,1.2535,1.4221,0.867344068630898,1.0162552191009,0.881442936502356,0.0140988678714578
222874,7,-3.37735411423469,36.9505785470807,1.0787,1.3257,1.23565,0.872981831424756,1.22897932696765,1.07287662363938,0.199894792214624
222875,7,-3.37474719581801,36.9505785470807,1.2423,1.4006,1.4905,0.833478698423348,1.12742493761571,0.939684669573969,0.106205971150621
222876,7,-3.37214027740133,36.9505785470807,1.47145,1.6647,2.07375,0.70955997588909,1.13133303883924,0.802748643761302,0.0931886678722122
222877,7,-3.36953335898465,36.9505785470807,2.0211,1.95674,2.42495,0.833460483721314,0.968155954678146,0.806919730303718,-0.0265407534175961
222878,7,-3.36692644056796,36.9505785470807,2.04,1.92552,2.06695,0.986961464960449,0.943882352941177,0.931575509809139,-0.0553859551513099
222879,7,-3.36431952215128,36.9505785470807,1.95125,2.16176,2.3252,0.839175124720454,1.10788468930173,0.929709272320661,0.0905341476002065
222880,7,-3.3617126037346,36.9505785470807,1.95725,1.97196,2.33875,0.836878674505612,1.00751564695363,0.843168359166221,0.0062896846606092
222905,8,-3.29653964331753,36.9505785470807,1.89045,1.73056,1.89785,0.996100850962932,0.915422253960697,0.911852886160655,-0.0842479648022763
222906,8,-3.29393272490085,36.9505785470807,1.91095,1.79754,2.254,0.847803904170364,0.940652555011905,0.797488908606921,-0.0503149955634428
222907,8,-3.29132580648416,36.9505785470807,2.0288,1.96242,2.36075,0.859387906385683,0.967281151419558,0.831269723604787,-0.0281181827808959
